batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
13,CZ,"LYNX","LYNX Blueberry Boost Slim Strong",10.5,"specialist retailer","https://nicotinos.com/cs-cz/products/lynx-blueberry-boost-slim-strong","2026-08-20","direct card label=10,5 mg/sáček; decimal comma normalized only"
14,CZ,"LYNX","LYNX Fizzy Lemonade Strong",10.5,"specialist retailer","https://nicotinos.com/cs-cz/products/lynx-fizzy-lemonade-slim-strong","2026-08-20","direct card label=10,5 mg/sáček; decimal comma normalized only"
14,CZ,"LYNX","LYNX Tropical Passion Slim Strong",10.5,"specialist retailer","https://nicotinos.com/cs-cz/products/lynx-tropical-passion-slim-strong","2026-08-20","direct card label=10,5 mg/sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Berries Slim 12mg",12,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-berries-slim-12mg","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Berries Slim 4mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-berries-slim-4mg","2026-08-20","direct card label=4 mg/sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Citrus 12 mg",12,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-citrus-slim-12mg","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Citrus 4 mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/puffpouch-citrus-slim-4mg","2026-08-20","direct card label=4 mg/sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Cherry Slim 8mg",8,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-cherry-slim-8mg","2026-08-20","direct card label=8mg / sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Ice Slim 12mg",12,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-ice-slim-12mg","2026-08-20","direct card label=12mg / sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Ice Slim 4mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-ice-slim-4mg","2026-08-20","direct card label=4mg / sáček; decimal comma normalized only"
14,CZ,"PUFF & POUCH","Puff & Pouch Peppermint Slim 12mg",12,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-peppermint-slim-12mg","2026-08-20","direct card label=12mg / sáček; decimal comma normalized only"
14,CZ,"STRÖM","STRÖM Fresh Mint",10,"specialist retailer","https://nicotinos.com/cs-cz/products/str-m-fresh-mint","2026-08-20","direct card label=10 mg/sáček; decimal comma normalized only"
14,CZ,"STRÖM","STRÖM Fruity Berry",10,"specialist retailer","https://nicotinos.com/cs-cz/products/str-m-juicy-berry","2026-08-20","direct card label=10 mg/sáček; decimal comma normalized only"
14,CZ,"STRÖM","STRÖM Gingery Liquorice Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/str-m-gingery-liquorice","2026-08-20","direct card label=10 mg/sáček; decimal comma normalized only"
14,CZ,"STRÖM","STRÖM Iced Coffee Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/str-m-iced-coffee-slim","2026-08-20","direct card label=10 mg/sáček; decimal comma normalized only"
14,CZ,"STRÖM","STRÖM Minty Orange",10,"specialist retailer","https://nicotinos.com/cs-cz/products/str-m-minty-orange","2026-08-20","direct card label=10 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Apple XO Strong Slim",10.6,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-apple-xo-strong-slim","2026-08-20","direct card label=10,6 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Aviation Strong",10.6,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-aviation-strong-slim","2026-08-20","direct card label=10,6 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Cloudberry Lemon Strong Slim",10.6,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-cloudberry-lemon-strong-slim","2026-08-20","direct card label=10.6 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Cuba Libre Strong",10.6,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-cuba-libre-strong-slim","2026-08-20","direct card label=10,6 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Daiquiri Mini",6.5,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-daiquiri-mini","2026-08-20","direct card label=6,5 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Daiquiri Strong",10.6,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-daiquiri-slim-strong","2026-08-20","direct card label=10,6 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Mixed Fruits Mini",6.5,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-mixed-fruits-mini","2026-08-20","direct card label=6,5mg / sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Rhubarb Smash Mini",6.5,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-rhubarb-smash-mini","2026-08-20","direct card label=6,5 mg/sáček; decimal comma normalized only"
14,CZ,"SWAVE","SWAVE Salmiac Liquorice Strong",10.6,"specialist retailer","https://nicotinos.com/cs-cz/products/swave-salmiac-liquorice-strong-slim","2026-08-20","direct card label=10,6 mg/sáček; decimal comma normalized only"
14,CZ,"VELO","VELO Shift Hot Dragon Fruit",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-shift-hot-dragon-fruit","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"VELO","VELO Shift Hot Grape",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-shift-hot-grape","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"VELO","VELO Shift Hot Spearmint",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-shift-hot-spearmint","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"VELO","VELO Tomorrowland Limited Edition",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-tomorrowland-limited-edition","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"VELO","VELO Zest Flame",10,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-zest-flame","2026-08-20","direct card label=10 mg/pouch; decimal comma normalized only"
14,CZ,"VILD","VILD Kuling",8,"specialist retailer","https://nicotinos.com/cs-cz/products/vild-kuling","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"XO","XO Black Cherry Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-black-cherry-slim","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"XO","XO Blueberry",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-blueberry","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"XO","XO Grape Ice",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-grape-ice","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"XO","XO Ice Cool",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-ice-cool","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"XO","XO Icy Citrus",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-icy-citrus","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"XO","XO Icy Cola",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-icy-cola","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"XO","XO Mango Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-mango-slim","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"XO","XO Spearmint",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-spearmint","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"XO","XO Watermelon Chili",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xo-watermelon-chili","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"XQS","XQS Cool Ice Mini 4mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/xqs-cool-ice-mini-4mg","2026-08-20","direct card label=4 mg/pouch; decimal comma normalized only"
14,CZ,"XQS","XQS Fruzzle Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xqs-fruzzle-strong","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"XQS","XQS Hallon Lakrits Slim Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xqs-hallon-lakrits-slim-strong","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"XQS","XQS Soft Toffee Light 4 mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/xqs-soft-toffee-light","2026-08-20","direct card label=4 mg/pouch; decimal comma normalized only"
14,CZ,"XQS","XQS Soft Toffee Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/xqs-soft-toffee-strong","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Black Cherry Jumbo Can",8,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-black-cherry-jumbo-can","2026-08-20","direct card label=8 mg/pouch; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Blue Chilli Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-blueberry-chilli-slim","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Cola Buzz",12,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-cola-buzz-slim","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Exotic Chill Jumbo Can",8,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-exotic-chill-jumbo-can","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Exotic Chill Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-exotic-chill-slim","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Icy Mint Jumbo Can",4,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-ice-jumbo-can","2026-08-20","direct card label=4 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Melon Freeze Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-melon-freeze","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Melon Rush Slim",6,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-melon-rush","2026-08-20","direct card label=6 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS North Ice 66 Jumbo Can",8,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-north-ice-66-jumbo-can","2026-08-20","direct card label=8 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS North Ice 66 Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-north-ice-66-slim","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Spicy Lemon Slim",6,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-spicy-lemon-slim","2026-08-20","direct card label=6 mg/pouch; decimal comma normalized only"
14,CZ,"ZIXS","ZIXS Strawberry Lime Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/zixs-strawberry-lime-slim","2026-08-20","direct card label=12 mg/sáček; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Cold Blast Extra Strong",9.6,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-cold-blast-extra-strong","2026-08-20","direct card label=9,6 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Cold Blast Strong",8.32,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-cold-blast-strong","2026-08-20","direct card label=8,32 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Cosmic Blast Extra Strong",9.6,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-cosmic-blast-extra-strong","2026-08-20","direct card label=9,6 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Dark Flow Medium",4.48,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-dark-flow-medium","2026-08-20","direct card label=4,48 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Fuji Zing Extra Strong",9.6,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-fuji-zing-extra-strong","2026-08-20","direct card label=9,6 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Mint Breeze",4.48,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-mint-breeze","2026-08-20","direct card label=4,48 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Southern Breeze",4.48,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-southern-breeze","2026-08-20","direct card label=4,48 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Southern Storm Extra Strong",9.6,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-southern-storm-extra-strong","2026-08-20","direct card label=9,6 mg/pouch; decimal comma normalized only"
14,CZ,"ZoneX","ZONE X Summer Dive Extra Strong",9.6,"specialist retailer","https://nicotinos.com/cs-cz/products/zonex-summer-dive-extra-strong","2026-08-20","direct card label=9,6 mg/pouch; decimal comma normalized only"
14,CZ,"ZYN","ZYN Black Licorice Mini Normal (S2) 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/zyn-black-licorice-mini","2026-08-20","direct card label=3mg / sáček; decimal comma normalized only"
14,CZ,"ZYN","ZYN Gentle Mint Mini Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/zyn-gentle-mint-mini-low","2026-08-20","direct card label=3 mg/pouch; decimal comma normalized only"
14,CZ,"ZYN","ZYN Gentle Mint Slim Normal (S2)",6.5,"specialist retailer","https://nicotinos.com/cs-cz/products/zyn-gentle-mint-slim","2026-08-20","direct card label=6,5 mg/sáček; decimal comma normalized only"
14,CZ,"SYX","SYX Blueberry Xtra Strong",19.95,"specialist retailer","https://www.whitepouches.com/eu/syx-blueberry-xtra-strong-1-can","2026-08-20","direct pr_nicotine_str_text=19.95 mg/pouch; no conversion"
14,CZ,"V&You","V&YOU Boost Mint Freeze",10,"specialist retailer","https://www.whitepouches.com/eu/vandyou-boost-mint-freeze-1_-can","2026-08-20","direct pr_nicotine_str_text=10 mg/pouch; no conversion"
14,CZ,"V&You","V&YOU Boost+ Mint Freeze",15,"specialist retailer","https://www.whitepouches.com/eu/vandyou-boost-mint-freeze","2026-08-20","direct pr_nicotine_str_text=15 mg/pouch; no conversion"
14,CZ,"VELO","VELO Blue Raspberry",8,"specialist retailer","https://www.whitepouches.com/eu/velo-blue-raspberry","2026-08-20","direct pr_nicotine_str_text=8 mg/pouch; no conversion"
14,CZ,"77 Pouches","77 Blueberry Vanilla Banana",10.4,"specialist retailer","https://www.pouchland.com/products/77-blueberry-vanilla-banana","2026-08-20","direct mg/pouch"
14,CZ,"Après","Après Julmust Limited Edition",4.4,"specialist retailer","https://www.pouchland.com/products/apres-julmust-limited-edition","2026-08-20","direct mg/pouch"
14,CZ,"Avant","Avant Tropical Banana",7.8,"specialist retailer","https://www.pouchland.com/products/avant-tropical-banana-normal","2026-08-20","direct mg/pouch"
14,CZ,"Baow","BAOW Gin & Tonic",12,"specialist retailer","https://www.pouchland.com/products/baow-gin-tonic","2026-08-20","direct mg/pouch"
14,CZ,"Baow","BAOW Chili Lime X-Strong",12,"specialist retailer","https://www.pouchland.com/products/baow-chili-lime-x-strong","2026-08-20","direct mg/pouch"
14,CZ,"Baow","BAOW Negroni",12,"specialist retailer","https://www.pouchland.com/products/baow-negroni","2026-08-20","direct mg/pouch"
14,CZ,"Baow","BAOW Piña Colada",12,"specialist retailer","https://www.pouchland.com/products/baow-pina-colada","2026-08-20","direct mg/pouch"
14,CZ,"BJÖRN","BJÖRN Blueberry Ice",19.5,"specialist retailer","https://www.pouchland.com/products/bjorn-blueberry-ice","2026-08-20","direct mg/pouch"
14,CZ,"BJÖRN","BJÖRN Ice Berry Licorice",19.5,"specialist retailer","https://www.pouchland.com/products/bjorn-ice-berry-licorice","2026-08-20","direct mg/pouch"
14,CZ,"BJÖRN","BJÖRN Watermelon Ice",19.5,"specialist retailer","https://www.pouchland.com/products/bjorn-watermelon-ice","2026-08-20","direct mg/pouch"
14,CZ,"CAMO","CAMO Green Apple",6,"specialist retailer","https://www.pouchland.com/products/camo-green-apple","2026-08-20","direct mg/pouch"
14,CZ,"CAMO","CAMO Ice Cold Mint",6,"specialist retailer","https://www.pouchland.com/products/camo-ice-cold-mint","2026-08-20","direct mg/pouch"
14,CZ,"GARANT","Garant Extreme Pineapple",25,"specialist retailer","https://www.pouchland.com/products/garant-extreme-pineapple","2026-08-20","direct mg/pouch"
14,CZ,"Greatest","Greatest Mega Can Black",8,"specialist retailer","https://www.pouchland.com/products/greatest-mega-can-black","2026-08-20","direct mg/pouch"
14,CZ,"halt","HALT Blueberry",9,"specialist retailer","https://www.pouchland.com/products/halt-blueberry","2026-08-20","direct mg/pouch"
14,CZ,"halt","HALT Citrus",9,"specialist retailer","https://www.pouchland.com/products/halt-citrus","2026-08-20","direct mg/pouch"
14,CZ,"halt","HALT Mango",9,"specialist retailer","https://www.pouchland.com/products/halt-mango","2026-08-20","direct mg/pouch"
14,CZ,"halt","HALT Sweet Mint",11.9,"specialist retailer","https://www.pouchland.com/products/halt-sweet-mint","2026-08-20","direct mg/pouch"
14,CZ,"ICEBERG","ICEBERG Apple Pineapple",35,"specialist retailer","https://www.pouchland.com/products/iceberg-apple-pineapple","2026-08-20","direct mg/pouch"
14,CZ,"ICEBERG","ICEBERG Banoffee",35,"specialist retailer","https://www.pouchland.com/products/iceberg-banoffee","2026-08-20","direct mg/pouch"
14,CZ,"ICEBERG","ICEBERG Cheesecake",35,"specialist retailer","https://www.pouchland.com/products/iceberg-cheesecake","2026-08-20","direct mg/pouch"
14,CZ,"ICEBERG","ICEBERG Key Lime Pie",35,"specialist retailer","https://www.pouchland.com/products/iceberg-key-lime-pie","2026-08-20","direct mg/pouch"
14,CZ,"KILLA","KILLA Dry Banana Ice",9.6,"specialist retailer","https://www.pouchland.com/products/killa-dry-banana-ice","2026-08-20","direct mg/pouch"
14,CZ,"LOOP","Loop Smooth Mint Mini Xtended",7.5,"specialist retailer","https://www.pouchland.com/products/loop-smooth-mint-mini-xtended","2026-08-20","direct mg/pouch"
14,CZ,"LYNX","Lynx Blueberry Strong",10.5,"specialist retailer","https://www.pouchland.com/products/lynx-blueberry-strong","2026-08-20","direct mg/pouch"
14,CZ,"LYNX","Lynx Cool Mint Extra Strong",12.3,"specialist retailer","https://www.pouchland.com/products/lynx-cool-mint-extra-strong","2026-08-20","direct mg/pouch"
14,CZ,"VELO","VELO Shift Cool Peppermint",8,"specialist retailer","https://www.pouchland.com/products/velo-shift-cool-peppermint","2026-08-20","direct mg/pouch"
14,CZ,"VELO","VELO Shift Hot Peach",8,"specialist retailer","https://www.pouchland.com/products/velo-shift-hot-peach","2026-08-20","direct mg/pouch"
15,CZ,"XPCT","XPCT Berry Mega Can",6,"specialist retailer","https://www.pouchland.com/products/xpct-berry-mega-can","2026-08-20","direct mg/pouch"
15,CZ,"XPCT","XPCT Classic Berry",6,"specialist retailer","https://www.pouchland.com/products/xpct-classic-berry","2026-08-20","direct mg/pouch"
15,CZ,"XPCT","XPCT Classic Mint",8,"specialist retailer","https://www.pouchland.com/products/xpct-classic-mint","2026-08-20","direct mg/pouch"
15,CZ,"XPCT","XPCT Cola/Ginger Mega Can",8,"specialist retailer","https://www.pouchland.com/products/xpct-cola-ginger-mega-can","2026-08-20","direct mg/pouch"
15,CZ,"XPCT","XPCT Mango/Pineapple Mega Can",8,"specialist retailer","https://www.pouchland.com/products/xpct-mango-pineapple-mega-can","2026-08-20","direct mg/pouch"
15,CZ,"XPCT","XPCT Raspberry Mint Mega Can",8,"specialist retailer","https://www.pouchland.com/products/xpct-raspberry-mint-mega-can","2026-08-20","direct mg/pouch"
15,CZ,"ZIXS","ZIXS Melon Freeze Large Extreme",13,"specialist retailer","https://www.pouchland.com/products/zixs-melon-freeze-large-extreme","2026-08-20","direct mg/pouch"
15,CZ,"ZIXS","ZIXS Melon Rush Large Strong",11.2,"specialist retailer","https://www.pouchland.com/products/zixs-melon-rush-large-strong","2026-08-20","direct mg/pouch"
15,CZ,"ZIXS","ZIXS Salmiak Large",6.4,"specialist retailer","https://www.pouchland.com/products/zixs-salmiak-large","2026-08-20","direct mg/pouch"
15,CZ,"ZIXS","ZIXS Salmiak/Licorice Ultra Strong",12,"specialist retailer","https://www.pouchland.com/products/zixs-salmiak-licorice-ultra-strong","2026-08-20","direct mg/pouch"
15,CZ,"ZIXS","ZIXS Spearmint Slim Strong",11.7,"specialist retailer","https://www.pouchland.com/products/zixs-spearmint-slim-strong","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Bubbly Blizz Medium",10.4,"specialist retailer","https://snusmania.eu/cs/products/77-bubbly-blizz-medium","2026-08-20","direct mg/pouch"
15,CZ,"LEWA","Lewa Classic",12.6,"specialist retailer","https://snusmania.eu/cs/products/lewa-classic","2026-08-20","direct mg/pouch"
15,CZ,"LEWA","Lewa Oranssi",16.6,"specialist retailer","https://snusmania.eu/cs/products/lewa-oranssi","2026-08-20","direct mg/pouch"
15,CZ,"Nordic Spirit","Nordic Spirit Icy Peppermint Extra Strong",10.5,"specialist retailer","https://snusmania.eu/cs/products/nordic-spirit-icy-peppermint-extra-strong","2026-08-20","direct mg/pouch"
15,CZ,"Nordic Spirit","Nordic Spirit Icy Peppermint Max",16.8,"specialist retailer","https://snusmania.eu/cs/products/nordic-spirit-icy-peppermint-max","2026-08-20","direct mg/pouch"
15,CZ,"Nordic Spirit","Nordic Spirit Jalapeno Lime Max",16.8,"specialist retailer","https://snusmania.eu/cs/products/nordic-spirit-jalapeno-lime-max","2026-08-20","direct mg/pouch"
15,CZ,"SNOBERG","SNOBERG Double Mint 13mg",6.5,"specialist retailer","https://snusmania.eu/cs/products/snoberg-double-mint-13mg","2026-08-20","direct mg/pouch"
15,CZ,"CAMO","CAMO Green Apple 12mg",12,"specialist retailer","https://thesnusoutlet.com/products/camo-green-apple-12mg","2026-08-20","direct mg/pouch"
15,CZ,"CAMO","CAMO Cherry Cola Lime 12mg",12,"specialist retailer","https://thesnusoutlet.com/products/camo-cherry-cola-lime-12mg","2026-08-20","direct mg/pouch"
15,CZ,"CAMO","CAMO Ice Cold Mint 12mg",12,"specialist retailer","https://thesnusoutlet.com/products/camo-ice-cold-mint-12mg","2026-08-20","direct mg/pouch"
15,CZ,"CAMO","CAMO Peppermint 12mg",12,"specialist retailer","https://thesnusoutlet.com/products/camo-peppermint-12mg","2026-08-20","direct mg/pouch"
15,CZ,"CHAINPOP","Chainpop Peach & Honey 9mg",9,"specialist retailer","https://thesnusoutlet.com/products/chainpop-peach-honey-9mg","2026-08-20","direct mg/pouch"
15,CZ,"CHAINPOP","Chainpop Pomegranate & Melon 9mg",9,"specialist retailer","https://thesnusoutlet.com/products/chainpop-pomegranate-melon-9mg","2026-08-20","direct mg/pouch"
15,CZ,"CHAINPOP","Chainpop Raspberry & Melon 5mg",5,"specialist retailer","https://thesnusoutlet.com/products/chainpop-raspberry-melon-5mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG Arctic Mint Mini - Crisp, discreet refreshment",20,"specialist retailer","https://thesnusoutlet.com/products/iceberg-arctic-mint-mini-crisp-discreet-refreshment","2026-08-20","direct mg/pouch"
15,CZ,"LOOP","Loop Crispy Peppermint Hyper Strong 15mg",15,"specialist retailer","https://thesnusoutlet.com/products/loop-crispy-peppermint-hyper-strong-10mg","2026-08-20","direct mg/pouch"
15,CZ,"LOOP","Loop Crispy Peppermint Mini Hyper Strong 10mg",10,"specialist retailer","https://thesnusoutlet.com/products/loop-crispy-peppermint-mini-hyper-strong-10mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Cold Mint 16.5 mg",16.5,"specialist retailer","https://thesnusoutlet.com/products/odin-cold-mint-16-5-mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Cold Mint 8mg",8.3,"specialist retailer","https://thesnusoutlet.com/products/odin-colt-mint","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Cold Mint X-Strong 35 mg",35,"specialist retailer","https://thesnusoutlet.com/products/odin-cold-mint-35-mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Double Mint 16.5 mg",16.5,"specialist retailer","https://thesnusoutlet.com/products/odin-double-mint-16-5-mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Double Mint 8mg",8.3,"specialist retailer","https://thesnusoutlet.com/products/odin-double-mint","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Double Mint X-Strong 35mg",35,"specialist retailer","https://thesnusoutlet.com/products/odin-double-mint-x-strong-35mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Siberian Cold 8 mg",8,"specialist retailer","https://thesnusoutlet.com/products/odin-siberian-cold-8-mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Wintergreen 16.5 mg",16.5,"specialist retailer","https://thesnusoutlet.com/products/odin-wintergreen-16-5-mg","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Wintergreen 8mg",8.3,"specialist retailer","https://thesnusoutlet.com/products/odin-wintergreen","2026-08-20","direct mg/pouch"
15,CZ,"Odin","Odin Wintergreen X-Strong 35 mg",35,"specialist retailer","https://thesnusoutlet.com/products/odin-wintergreen-x-strong-35-mg","2026-08-20","direct mg/pouch"
15,CZ,"Royal","Royal White - Gin and Grapefruit (Lonkero) 16.5 mg",16.5,"specialist retailer","https://thesnusoutlet.com/products/royal-white-gin-and-grapefruit-lonkero-16-5-mg","2026-08-20","direct mg/pouch"
15,CZ,"Royal","Royal White Blackcurrant 16.5 mg",16.5,"specialist retailer","https://thesnusoutlet.com/products/royal-white-blackcurrant-16-5-mg","2026-08-20","direct mg/pouch"
15,CZ,"Royal","Royal White Cappuccino 16.5 mg",16.5,"specialist retailer","https://thesnusoutlet.com/products/royal-white-cappuccino-16-5-mg","2026-08-20","direct mg/pouch"
15,CZ,"Royal","Royal White Gin and Grapefruit (Lonkero) 8mg",8.3,"specialist retailer","https://thesnusoutlet.com/products/royal-white-gin-and-grapefruit-lonkero","2026-08-20","direct mg/pouch"
15,CZ,"ZEUS","Zeus Legend Cold Lightning 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-cold-lightning","2026-08-20","direct mg/pouch"
15,CZ,"ZEUS","Zeus Legend Cosmopolitan 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-cosmopolitan","2026-08-20","direct mg/pouch"
15,CZ,"ZEUS","Zeus Legend Crystal Cold 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-crystal-cold-8mg","2026-08-20","direct mg/pouch"
15,CZ,"ZEUS","Zeus Legend Champagne 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-champagne","2026-08-20","direct mg/pouch"
15,CZ,"ZEUS","Zeus Legend Mighty Mint 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-mighty-mint","2026-08-20","direct mg/pouch"
