batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
6,CZ,KURWA,KURWA Max - Black Fruit Mint,32.8,specialist retailer,https://darepouch.com/products/kurwa-black-fruit-mint,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Blueberry Ice,43,specialist retailer,https://darepouch.com/products/kurwa-5,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Brutal Blueberry,32.8,specialist retailer,https://darepouch.com/products/kurwa-brutal-blueberry,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Fizzy Apple,43,specialist retailer,https://darepouch.com/products/kurwa-4,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Fizzy Cherry,43,specialist retailer,https://darepouch.com/products/kurwa-3,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Grape Ice,43,specialist retailer,https://darepouch.com/products/kurwa-2,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Strong Mint,43,specialist retailer,https://darepouch.com/products/kurwa-1,2026-08-19,direct mg/pouch
6,CZ,KURWA,KURWA Max - Triple Mango,43,specialist retailer,https://darepouch.com/products/kurwa,2026-08-19,direct mg/pouch
6,CZ,LAGOM,Lagom - Fresh Mint 16mg,10.4,specialist retailer,https://darepouch.com/products/lagom-fresh-mint-16mg,2026-08-19,direct mg/pouch
6,CZ,LEO,Leo - Black Cherry,12,specialist retailer,https://darepouch.com/products/leo-black-cherry,2026-08-19,direct mg/pouch
6,CZ,LEO,Leo - Dubai Chocolate,12,specialist retailer,https://darepouch.com/products/leo-dubai-chocolate,2026-08-19,direct mg/pouch
6,CZ,LEO,Leo - Freeze,12,specialist retailer,https://darepouch.com/products/leo-freeze,2026-08-19,direct mg/pouch
6,CZ,LEO,Leo - Freeze Max,16,specialist retailer,https://darepouch.com/products/leo-freeze-max,2026-08-19,direct mg/pouch
6,CZ,LEO,Leo - Sour Peach,12,specialist retailer,https://darepouch.com/products/leo-sour-peach,2026-08-19,direct mg/pouch
6,CZ,MAGGIE,MAGGIE - Jamaican Kola,45,specialist retailer,https://darepouch.com/products/maggie-jamaican-kola-60-mg,2026-08-19,direct mg/pouch
6,CZ,MAGGIE,MAGGIE Extra Strong - Grape Soda,45,specialist retailer,https://darepouch.com/products/maggie-grape-soda-60mg-1,2026-08-19,direct mg/pouch
6,CZ,MAGGIE,MAGGIE Extra Strong - Summerfruits,45,specialist retailer,https://darepouch.com/products/maggie-summerfruits-60mg,2026-08-19,direct mg/pouch
6,CZ,MAGGIE,MAGGIE Extra Strong - Sweet Plantain,45,specialist retailer,https://darepouch.com/products/maggie-sweet-plantain-60mg-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Blackcurrant,8,specialist retailer,https://darepouch.com/products/nois-blackcurrant-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Blueberry,25,specialist retailer,https://darepouch.com/products/nois-extreme-blueberry-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Blueberry Ice,4,specialist retailer,https://darepouch.com/products/nois-blueberry-ice-4mg,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Cherry,25,specialist retailer,https://darepouch.com/products/nois-extreme-cherry-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Grape,25,specialist retailer,https://darepouch.com/products/nois-extreme-grape-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Grape Ice,12.5,specialist retailer,https://darepouch.com/products/nois-grape-ice-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Ice Mango,4,specialist retailer,https://darepouch.com/products/nois-ice-mango-4mg,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Mango,25,specialist retailer,https://darepouch.com/products/nois-extreme-mango-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Mango Mint,6,specialist retailer,https://darepouch.com/products/nois-mango-mint-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Mint,10,specialist retailer,https://darepouch.com/products/nois-mint-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Original,25,specialist retailer,https://darepouch.com/products/nois-extreme-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS - Wintergreen,4,specialist retailer,https://darepouch.com/products/nois-wintergreen-4mg,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS Extra Strong - Watermelon Ice,25,specialist retailer,https://darepouch.com/products/nois-extreme-watermelon-ice,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS Mini - Blueberry,25,specialist retailer,https://darepouch.com/products/nois-blueberry-mini,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS Mini - Cherry,17.5,specialist retailer,https://darepouch.com/products/nois-cherry-extreme-mini-55-mg,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS Mini - Cool,25,specialist retailer,https://darepouch.com/products/nois-cool-strong-mini-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS Mini - Original,25,specialist retailer,https://darepouch.com/products/nois-extreme-mini-1,2026-08-19,direct mg/pouch
6,CZ,NOIS,NOIS Strong - Watermelon Ice,12.5,specialist retailer,https://darepouch.com/products/nois-watermelon,2026-08-19,direct mg/pouch
6,CZ,PABLO,PABLO Exclusive - Kiwi,30,specialist retailer,https://darepouch.com/products/pablo-exclusive-kiwi-1,2026-08-19,direct mg/pouch
6,CZ,POKE,Poke - Watermelon,12,specialist retailer,https://darepouch.com/products/poke-watermelon,2026-08-19,direct mg/pouch
6,CZ,PUFF & POUCH,PUFF & POUCH - Grape,12,specialist retailer,https://darepouch.com/products/puff-pouch-grape-12mg,2026-08-19,direct mg/pouch
7,CZ,"ACE","Ace Spearmint Strong",6,"specialist retailer","https://www.whitepouches.com/eu/ace-spearmint","2026-08-19","direct mg/pouch"
7,CZ,"ACE","Ace X Cool Mint Cosmic Strong",11.6,"specialist retailer","https://www.whitepouches.com/eu/ace-x-cool-mint-cosmic","2026-08-19","direct mg/pouch"
7,CZ,"Après","Après Limoncello Di Capri - Limited Edition",5.5,"specialist retailer","https://www.whitepouches.com/eu/apres-limoncello-di-capri-limited-edition","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.10 Après Tangerine Spritz - 4 mg Light",4,"specialist retailer","https://www.whitepouches.com/eu/no10-apres-tangerine-spritz-4-mg-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.10 Après Tangerine Spritz - Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no10-apres-tangerine-spritz-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.11 Après Bananas - 4 mg Light",4,"specialist retailer","https://www.whitepouches.com/eu/no11-apres-bananas-4-mg-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.11 Après Bananas Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no11-apres-bananas-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.12 Après Blueberry - 4 mg Light",4,"specialist retailer","https://www.whitepouches.com/eu/no12-apres-blueberry-4-mg-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.12 Après Blueberry Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no12-apres-blueberry-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.13 Après Mochaccino - Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no13-apres-mochaccino-hyper-strong","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.13 Après Mochaccino - Mini",3.2,"specialist retailer","https://www.whitepouches.com/eu/no13-apres-mochaccino-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.13 Après Mochaccino - Normal",4.4,"specialist retailer","https://www.whitepouches.com/eu/no13-apres-mochaccino-normal","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.15 Après Hugo Spritz Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no15-apres-hugo-spritz-hyper-strong","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.15 Après Hugo Spritz Mini",3.2,"specialist retailer","https://www.whitepouches.com/eu/no15-apres-hugo-spritz-mini","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.15 Après Hugo Spritz Normal",4.4,"specialist retailer","https://www.whitepouches.com/eu/no15-apres-hugo-spritz-normal","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.16 Après Pink Spritz Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no16-apres-pink-spritz-hyper-strong","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.16 Après Pink Spritz Mini",3.2,"specialist retailer","https://www.whitepouches.com/eu/no16-apres-pink-spritz-mini","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.16 Après Pink Spritz Normal",4.4,"specialist retailer","https://www.whitepouches.com/eu/no16-apres-pink-spritz-normal","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.2 Après Mint - 4 mg Light",4,"specialist retailer","https://www.whitepouches.com/eu/no2-apres-mint-4-mg-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.3 Après Lemon Curd - 4 mg Light",4,"specialist retailer","https://www.whitepouches.com/eu/no3-apres-lemon-curd-4-mg-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.3 Après Lemon Curd - Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no3-apres-lemon-curd-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.4 Après Cola - Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no4-apres-cola-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.5 Après Ice Tea Peach - 4 mg Light",4,"specialist retailer","https://www.whitepouches.com/eu/no5-apres-ice-tea-peach-4-mg-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.5 Après Ice Tea Peach - Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no5-apres-ice-tea-peach-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Après","No.9 Après Cactus Lime - Hypèr Strong",11,"specialist retailer","https://www.whitepouches.com/eu/no9-apres-cactus-lime-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"Buff 1Up","BUFF 1UP Lava Light",4,"specialist retailer","https://www.whitepouches.com/eu/buff-1up-lava-4mg-1_-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Blueberry Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-blueberry-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Blueberry Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-blueberry-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Coco Cherry Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-coco-cherry-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Coco Cherry Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-coco-cherry-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Cola Flame Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-cola-flame-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Cola Flame Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-cola-flame-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Cold Mint Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-cold-mint-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Cold Mint Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-cold-mint-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Double Mint Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-double-mint-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Double Mint Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-double-mint-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Choco Mint Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-choco-mint-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Choco Mint Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-choco-mint-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Kiwi Berry Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-kiwi-berry-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Kiwi Berry Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-kiwi-berry-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Lemonade Light",4,"specialist retailer","https://www.whitepouches.com/eu/dizz-lemonade-light-1-can","2026-08-19","direct mg/pouch"
7,CZ,"DIZZ","DIZZ Lemonade Strong",17.5,"specialist retailer","https://www.whitepouches.com/eu/dizz-lemonade-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Arctic Frost Prime Collection",11,"specialist retailer","https://www.whitepouches.com/eu/garant-arctic-frost-prime-collection-1-can","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Double Ice",9,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-double-ice","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Eucalyptus",8.8,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-eucalyptus","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Ice Blueberry",10,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-ice-blueberry","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Ice Cool",15,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-ice-cool","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Ice Peach",10,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-ice-peach","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Mango Lime",13,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-mango-lime","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Mint",7.9,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-mint","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Classic Wild Berry",12.5,"specialist retailer","https://www.whitepouches.com/eu/garant-classic-wild-berry","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ext. ed. Extreme",22,"specialist retailer","https://www.whitepouches.com/eu/garant-ext-ed-extreme","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ext. ed. Fresh Mint",25,"specialist retailer","https://www.whitepouches.com/eu/garant-ext-ed-fresh-mint","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ext. ed. Ice Blueberry",22,"specialist retailer","https://www.whitepouches.com/eu/garant-ext-ed-ice-blueberry","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ext. ed. Ice Cool",15.4,"specialist retailer","https://www.whitepouches.com/eu/garant-ext-ed-ice-cool","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ext. ed. Ice Peach",22,"specialist retailer","https://www.whitepouches.com/eu/garant-ext-ed-ice-peach","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ext. ed. Mango Lime",25,"specialist retailer","https://www.whitepouches.com/eu/garant-ext-ed-mango-lime","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Extreme Light",4,"specialist retailer","https://www.whitepouches.com/eu/garant-extreme-light-4mg","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Extreme Mini",19.5,"specialist retailer","https://www.whitepouches.com/eu/garant-extreme-mini","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Frost Berry Prime Collection",11,"specialist retailer","https://www.whitepouches.com/eu/garant-frost-berry-prime-collection-1-can","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ice Cool Peppermint Prime Collection",11,"specialist retailer","https://www.whitepouches.com/eu/garant-ice-cool-peppermint-prime-collection-1-can","2026-08-19","direct mg/pouch"
7,CZ,"GARANT","Garant Ice Cool Prime Collection",11,"specialist retailer","https://www.whitepouches.com/eu/garant-ice-cool-prime-collection-1-can","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Citrine Grape Extreme Series",10,"specialist retailer","https://www.whitepouches.com/eu/glick-citrine-grape-extreme-series","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Ice Mint Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-ice-mint-light-series-1-can","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Lemonberry Extreme Series",10,"specialist retailer","https://www.whitepouches.com/eu/glick-lemonberry-extreme-series","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Lemonberry Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-lemonberry-light-series-gl_lb_4","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Pink Fusion Extreme Series",10,"specialist retailer","https://www.whitepouches.com/eu/glick-pink-fusion-extreme-series","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Pink Fusion Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-pink-fusion-light-series-gl_pf_4","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Sweet Mint Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-sweet-mint-light-series-gl_sm_4","2026-08-19","direct mg/pouch"
7,CZ,"GLICK","Glick Triple Mint Light Series",4,"specialist retailer","https://www.whitepouches.com/eu/glick-triple-mint-light-series-gl_tm_4","2026-08-19","direct mg/pouch"
7,CZ,"Helwit","Helwit MOCHA Slim Strong",4.5,"specialist retailer","https://www.whitepouches.com/eu/helwit-mocha-slim-strong","2026-08-19","direct mg/pouch"
7,CZ,"Helwit","Helwit RASPBERRY/LIQUORICE Light",3.5,"specialist retailer","https://www.whitepouches.com/eu/helwit-raspberryliquorice-light","2026-08-19","direct mg/pouch"
7,CZ,"Helwit","Helwit Strawberry Strong",4.5,"specialist retailer","https://www.whitepouches.com/eu/helwit-strawberry-1-can","2026-08-19","direct mg/pouch"
7,CZ,"ICEBERG","Iceberg Dragonfire",35,"specialist retailer","https://www.whitepouches.com/eu/iceberg-dragonfire","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA 13 Energy Extra Strong",12.8,"specialist retailer","https://www.whitepouches.com/eu/killa-13-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA Melon Extra Strong",12.8,"specialist retailer","https://www.whitepouches.com/eu/killa-melon-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA Niclab Flash Blueberry Light",4,"specialist retailer","https://www.whitepouches.com/eu/killa-niclab-flash-blueberry-4mg","2026-08-19","direct mg/pouch"
7,CZ,"KILLA","KILLA Strawberry Lychee Extra Strong",12.8,"specialist retailer","https://www.whitepouches.com/eu/killa-strawberry-lychee","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Afterglow Edition Oolong Melon Extra Strong",9,"specialist retailer","https://www.whitepouches.com/eu/klar-afterglow-edition-oolong-melon-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Afterglow Edition Oolong Melon Regular",3,"specialist retailer","https://www.whitepouches.com/eu/klar-afterglow-edition-oolong-melon-regular","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Blueberry & Mint Extra Strong",9,"specialist retailer","https://www.whitepouches.com/eu/klar-blueberry-and-mint-extra-strong-2940","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Strawberry & Basil Extra Strong",9,"specialist retailer","https://www.whitepouches.com/eu/klar-strawberry-and-basil-extra-strong-2937","2026-08-19","direct mg/pouch"
7,CZ,"KLAR","KLAR Strawberry & Basil Regular",3,"specialist retailer","https://www.whitepouches.com/eu/klar-strawberry-and-basil-regular-2935","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT APPLE MINT #5 SLIM X-Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-apple-mint-slim-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT ARCTIC MINT #5 SLIM X-Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-arctic-mint-slim-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Blueberry Mini",6.4,"specialist retailer","https://www.whitepouches.com/eu/klint-blueberry-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT BREEZE MINT#2",5.6,"specialist retailer","https://www.whitepouches.com/eu/klint-breeze-mint-2","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT COLA LIME #4 SLIM Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-cola-lime-slim-extra-strong","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Cola Lime Mini Light",3.2,"specialist retailer","https://www.whitepouches.com/eu/klint-cola-lime-mini-light","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Freeze Mint #4 Slim Strong",11.2,"specialist retailer","https://www.whitepouches.com/eu/klint-freeze-mint-4","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT MINT #1 SLIM Light",4,"specialist retailer","https://www.whitepouches.com/eu/klint-mint-1-slim-4mg","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT POLAR MINT#3",8.4,"specialist retailer","https://www.whitepouches.com/eu/klint-polar-mint-3","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Spearmint Mini",4.8,"specialist retailer","https://www.whitepouches.com/eu/klint-spearmint-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Strawberry Mini",3.2,"specialist retailer","https://www.whitepouches.com/eu/klint-strawberry-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Tropical Breeze",5.6,"specialist retailer","https://www.whitepouches.com/eu/klint-tropical-breeze-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KLINT","KLINT Watermelon Mini",4.8,"specialist retailer","https://www.whitepouches.com/eu/klint-watermelon-mini-1-can","2026-08-19","direct mg/pouch"
7,CZ,"KUMA","KUMA Ice Cool - Ultra Strong",11,"specialist retailer","https://www.whitepouches.com/eu/kuma-ice-cool-ultra-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"LOOP","LOOP Fresh Peppermint Hyper Strong",14.8,"specialist retailer","https://www.whitepouches.com/eu/loop-fresh-peppermint-hyper-strong","2026-08-19","direct mg/pouch"
7,CZ,"LOOP","LOOP Fresh Spearmint Hyper Strong",14.8,"specialist retailer","https://www.whitepouches.com/eu/loop-fresh-spearmint-hyper-strong-1-can","2026-08-19","direct mg/pouch"
7,CZ,"LOOP","LOOP Pineapple Ice Strong",9.4,"specialist retailer","https://www.whitepouches.com/eu/loop-pineapple-ice-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"LOOP","LOOP Sicily Spritz Strong",8.9,"specialist retailer","https://www.whitepouches.com/eu/loop-sicily-spritz-strong","2026-08-19","direct mg/pouch"
8,CZ,"LOOP","LOOP Strawberry Ice Strong",9.4,"specialist retailer","https://www.whitepouches.com/eu/loop-strawberry-ice-strong-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Äng",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-aeng","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Dagg",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-dagg","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Dunge",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-dunge","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Fjällskog",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-fjaellskog","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Frostnatt",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-frostnatt","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Höståker",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-hoestaaker","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Kvällsbris",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-kvaellsbris","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Månskära",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-maanskaera","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Mörk",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-moerk","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Mörk Stark",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-moerk-stark-1-can","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Rimfrost",10,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-rimfrost","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Skugga",8,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-skugga-2946","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Skugga Stark",12.5,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-skugga-stark","2026-08-19","direct mg/pouch"
8,CZ,"Lundgrens","Lundgrens Tjäle",6,"specialist retailer","https://www.whitepouches.com/eu/lundgrens-tjaele-1-can","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Blueberry Extreme Mini",15,"specialist retailer","https://www.whitepouches.com/eu/nois-blueberry-extreme-mini","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Cool Strong Extreme",25,"specialist retailer","https://www.whitepouches.com/eu/nois-cool-strong-extreme","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Cool Strong MEGA CAN",17.5,"specialist retailer","https://www.whitepouches.com/eu/nois-cool-strong-mega-can-1-can","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Cool Strong Mini",15,"specialist retailer","https://www.whitepouches.com/eu/nois-cool-strong-mini","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Blueberry",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-blueberry","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Cherry",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-cherry","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Light",4,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-4mg","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Mango",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-mango","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Mini",15,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-mini","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Strong",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-strong","2026-08-19","direct mg/pouch"
8,CZ,"NOIS","NOIS Extreme Watermelon",25,"specialist retailer","https://www.whitepouches.com/eu/nois-extreme-watermelon","2026-08-19","direct mg/pouch"
